StartTime: 2021-06-15 16:43:01.087
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz	q0	q1	q2	q3
0x53	 16:43:03.861	0.2500	-0.0176	0.9849	0.0000	0.0000	0.0000	-1.0986	-14.2438	-104.9414	35.67	-670	-163	-118	0.60345	-0.10416	-0.06796	-0.78763
0x53	 16:43:03.867	0.2500	-0.0176	0.9849	0.0000	0.0000	0.0000	-1.0986	-14.2438	-104.9414	35.67	-670	-163	-118	0.60345	-0.10416	-0.06796	-0.78760
0x53	 16:43:03.870	0.2500	-0.0176	0.9849	0.0000	0.0000	0.0000	-1.0986	-14.2438	-104.9414	35.67	-670	-163	-119	0.60345	-0.10416	-0.06796	-0.78760
0x53	 16:43:03.876	0.2500	-0.0176	0.9849	0.0000	0.0000	0.0000	-1.0986	-14.2438	-104.9414	35.67	-669	-163	-118	0.60345	-0.10416	-0.06796	-0.78760
0x53	 16:43:03.882	0.2500	-0.0181	0.9839	0.0000	0.0000	0.0000	-1.0986	-14.2438	-104.9414	35.67	-668	-163	-118	0.60345	-0.10416	-0.06799	-0.78760
0x53	 16:43:03.885	0.2500	-0.0181	0.9839	0.0000	0.0000	0.0000	-1.0986	-14.2438	-104.9414	35.67	-668	-163	-118	0.60345	-0.10416	-0.06799	-0.78760
0x53	 16:43:03.891	0.2500	-0.0181	0.9839	0.0000	0.0000	0.0000	-1.0986	-14.2438	-104.9414	35.67	-669	-164	-117	0.60345	-0.10413	-0.06799	-0.78760
0x53	 16:43:03.896	0.2500	-0.0181	0.9839	0.0000	0.0000	0.0000	-1.0986	-14.2438	-104.9414	35.67	-668	-164	-118	0.60345	-0.10413	-0.06799	-0.78760
0x53	 16:43:03.902	0.2495	-0.0171	0.9849	-0.0610	0.0000	0.0000	-1.0986	-14.2438	-104.9414	35.64	-667	-164	-118	0.60345	-0.10413	-0.06799	-0.78760
0x53	 16:43:03.905	0.2495	-0.0171	0.9849	-0.0610	0.0000	0.0000	-1.0986	-14.2438	-104.9414	35.64	-668	-164	-116	0.60345	-0.10413	-0.06799	-0.78763
0x53	 16:43:03.911	0.2495	-0.0171	0.9849	-0.0610	0.0000	0.0000	-1.0986	-14.2438	-104.9414	35.64	-669	-163	-115	0.60345	-0.10413	-0.06799	-0.78760
0x53	 16:43:03.917	0.2495	-0.0171	0.9849	-0.0610	0.0000	0.0000	-1.0986	-14.2438	-104.9414	35.64	-668	-164	-115	0.60345	-0.10413	-0.06799	-0.78763
0x53	 16:43:03.919	0.2495	-0.0176	0.9844	0.0000	0.0000	0.0000	-1.0986	-14.2438	-104.9414	35.61	-667	-164	-116	0.60345	-0.10413	-0.06799	-0.78763
0x53	 16:43:03.925	0.2495	-0.0176	0.9844	0.0000	0.0000	0.0000	-1.0986	-14.2438	-104.9414	35.61	-667	-164	-115	0.60345	-0.10413	-0.06799	-0.78763
0x53	 16:43:03.931	0.2495	-0.0176	0.9844	0.0000	0.0000	0.0000	-1.0986	-14.2438	-104.9414	35.61	-667	-163	-115	0.60345	-0.10413	-0.06799	-0.78763
0x53	 16:43:03.937	0.2495	-0.0176	0.9844	0.0000	0.0000	0.0000	-1.0931	-14.2438	-104.9414	35.61	-667	-163	-115	0.60345	-0.10413	-0.06799	-0.78763
0x53	 16:43:03.940	0.2485	-0.0171	0.9844	0.0000	0.0000	0.0000	-1.0931	-14.2438	-104.9414	35.67	-667	-162	-116	0.60345	-0.10413	-0.06799	-0.78763
0x53	 16:43:03.949	0.2485	-0.0171	0.9844	0.0000	0.0000	0.0000	-1.0931	-14.2438	-104.9414	35.67	-665	-163	-115	0.60345	-0.10413	-0.06799	-0.78763
0x53	 16:43:03.951	0.2485	-0.0171	0.9844	0.0000	0.0000	0.0000	-1.0931	-14.2438	-104.9414	35.67	-664	-163	-115	0.60345	-0.10413	-0.06799	-0.78763
0x53	 16:43:03.954	0.2485	-0.0171	0.9844	0.0000	0.0000	0.0000	-1.0931	-14.2438	-104.9414	35.67	-665	-163	-115	0.60345	-0.10413	-0.06799	-0.78763
0x53	 16:43:03.960	0.2485	-0.0171	0.9849	0.0000	0.0000	0.0000	-1.0931	-14.2438	-104.9414	35.63	-666	-163	-116	0.60345	-0.10413	-0.06799	-0.78763
0x53	 16:43:03.966	0.2485	-0.0171	0.9849	0.0000	0.0000	0.0000	-1.0931	-14.2438	-104.9414	35.63	-666	-163	-116	0.60345	-0.10413	-0.06799	-0.78763
0x53	 16:43:03.972	0.2485	-0.0171	0.9849	0.0000	0.0000	0.0000	-1.0931	-14.2438	-104.9414	35.63	-666	-164	-116	0.60345	-0.10410	-0.06799	-0.78763
0x53	 16:43:03.975	0.2485	-0.0171	0.9849	0.0000	0.0000	0.0000	-1.0931	-14.2438	-104.9414	35.63	-666	-163	-116	0.60345	-0.10410	-0.06799	-0.78763
0x53	 16:43:03.980	0.2490	-0.0181	0.9849	0.0000	0.0000	0.0000	-1.0931	-14.2438	-104.9414	35.67	-666	-163	-116	0.60345	-0.10410	-0.06799	-0.78763
0x53	 16:43:03.986	0.2490	-0.0181	0.9849	0.0000	0.0000	0.0000	-1.0931	-14.2438	-104.9414	35.67	-667	-164	-117	0.60345	-0.10410	-0.06799	-0.78763
0x53	 16:43:03.992	0.2490	-0.0181	0.9849	0.0000	0.0000	0.0000	-1.0931	-14.2438	-104.9414	35.67	-667	-165	-118	0.60345	-0.10410	-0.06799	-0.78763
0x53	 16:43:03.995	0.2490	-0.0181	0.9849	0.0000	0.0000	0.0000	-1.0931	-14.2438	-104.9469	35.67	-668	-165	-118	0.60345	-0.10410	-0.06799	-0.78763
0x53	 16:43:04.001	0.2490	-0.0181	0.9844	-0.1221	0.0000	0.0000	-1.0931	-14.2438	-104.9469	35.70	-668	-165	-118	0.60345	-0.10410	-0.06799	-0.78763
0x53	 16:43:04.035	0.2490	-0.0181	0.9844	-0.1221	0.0000	0.0000	-1.0931	-14.2438	-104.9469	35.70	-669	-163	-117	0.60345	-0.10410	-0.06799	-0.78763
0x53	 16:43:04.036	0.2490	-0.0181	0.9844	-0.1221	0.0000	0.0000	-1.0931	-14.2438	-104.9469	35.70	-670	-162	-116	0.60345	-0.10410	-0.06799	-0.78763
0x53	 16:43:04.036	0.2490	-0.0181	0.9844	-0.1221	0.0000	0.0000	-1.0931	-14.2438	-104.9414	35.70	-671	-161	-116	0.60345	-0.10410	-0.06796	-0.78763
0x53	 16:43:04.036	0.2495	-0.0181	0.9854	0.0000	0.0000	0.0000	-1.0931	-14.2438	-104.9414	35.63	-670	-161	-116	0.60345	-0.10410	-0.06796	-0.78763
0x53	 16:43:04.036	0.2495	-0.0181	0.9854	0.0000	0.0000	0.0000	-1.0931	-14.2438	-104.9414	35.63	-670	-161	-115	0.60345	-0.10410	-0.06796	-0.78760
0x53	 16:43:04.036	0.2495	-0.0181	0.9854	0.0000	0.0000	0.0000	-1.0931	-14.2438	-104.9414	35.63	-669	-161	-116	0.60345	-0.10410	-0.06796	-0.78760
0x53	 16:43:04.039	0.2495	-0.0181	0.9854	0.0000	0.0000	0.0000	-1.0931	-14.2438	-104.9414	35.63	-668	-162	-117	0.60345	-0.10410	-0.06796	-0.78760
0x53	 16:43:04.041	0.2500	-0.0190	0.9844	-0.0610	0.0000	0.0000	-1.0931	-14.2438	-104.9414	35.68	-669	-162	-118	0.60345	-0.10410	-0.06796	-0.78760
0x53	 16:43:04.044	0.2500	-0.0190	0.9844	-0.0610	0.0000	0.0000	-1.0931	-14.2438	-104.9414	35.68	-669	-162	-118	0.60349	-0.10410	-0.06796	-0.78760
0x53	 16:43:04.050	0.2500	-0.0190	0.9844	-0.0610	0.0000	0.0000	-1.0931	-14.2438	-104.9414	35.68	-668	-162	-118	0.60349	-0.10410	-0.06796	-0.78760
0x53	 16:43:04.056	0.2500	-0.0190	0.9844	-0.0610	0.0000	0.0000	-1.0931	-14.2438	-104.9414	35.68	-668	-161	-118	0.60349	-0.10410	-0.06796	-0.78760
0x53	 16:43:04.061	0.2505	-0.0190	0.9849	0.0610	0.0000	0.0000	-1.0931	-14.2438	-104.9414	35.66	-668	-162	-118	0.60349	-0.10410	-0.06796	-0.78760
0x53	 16:43:04.064	0.2505	-0.0190	0.9849	0.0610	0.0000	0.0000	-1.0931	-14.2438	-104.9414	35.66	-668	-162	-118	0.60349	-0.10410	-0.06796	-0.78760
0x53	 16:43:04.070	0.2505	-0.0190	0.9849	0.0610	0.0000	0.0000	-1.0931	-14.2438	-104.9414	35.66	-667	-163	-118	0.60349	-0.10410	-0.06796	-0.78760
0x53	 16:43:04.076	0.2505	-0.0190	0.9849	0.0610	0.0000	0.0000	-1.0931	-14.2438	-104.9414	35.66	-666	-163	-118	0.60349	-0.10410	-0.06796	-0.78760
0x53	 16:43:04.079	0.2515	-0.0195	0.9834	-0.0610	0.0000	0.0000	-1.0931	-14.2438	-104.9414	35.67	-665	-163	-118	0.60349	-0.10410	-0.06799	-0.78760
0x53	 16:43:04.085	0.2515	-0.0195	0.9834	-0.0610	0.0000	0.0000	-1.0931	-14.2438	-104.9414	35.67	-665	-164	-118	0.60349	-0.10410	-0.06796	-0.78760
0x53	 16:43:04.091	0.2515	-0.0195	0.9834	-0.0610	0.0000	0.0000	-1.0931	-14.2438	-104.9414	35.67	-665	-163	-118	0.60349	-0.10410	-0.06796	-0.78760
0x53	 16:43:04.096	0.2515	-0.0195	0.9834	-0.0610	0.0000	0.0000	-1.0931	-14.2438	-104.9414	35.67	-666	-162	-117	0.60349	-0.10410	-0.06796	-0.78760
0x53	 16:43:04.099	0.2515	-0.0195	0.9844	0.0610	0.0000	0.0000	-1.0986	-14.2438	-104.9414	35.67	-667	-162	-118	0.60349	-0.10413	-0.06796	-0.78760
0x53	 16:43:04.105	0.2515	-0.0195	0.9844	0.0610	0.0000	0.0000	-1.0931	-14.2438	-104.9414	35.67	-668	-162	-118	0.60349	-0.10413	-0.06796	-0.78760
0x53	 16:43:04.111	0.2515	-0.0195	0.9844	0.0610	0.0000	0.0000	-1.0931	-14.2438	-104.9414	35.67	-669	-162	-118	0.60349	-0.10413	-0.06799	-0.78760
0x53	 16:43:04.115	0.2515	-0.0195	0.9844	0.0610	0.0000	0.0000	-1.0931	-14.2438	-104.9414	35.67	-670	-163	-118	0.60349	-0.10413	-0.06799	-0.78760
0x53	 16:43:04.120	0.2515	-0.0205	0.9839	0.0000	0.0000	0.0000	-1.0931	-14.2438	-104.9414	35.69	-670	-163	-119	0.60349	-0.10413	-0.06799	-0.78760
0x53	 16:43:04.125	0.2515	-0.0205	0.9839	0.0000	0.0000	0.0000	-1.0931	-14.2438	-104.9414	35.69	-670	-162	-119	0.60349	-0.10413	-0.06799	-0.78760
0x53	 16:43:04.131	0.2515	-0.0205	0.9839	0.0000	0.0000	0.0000	-1.0931	-14.2438	-104.9359	35.69	-670	-161	-119	0.60349	-0.10413	-0.06799	-0.78760
0x53	 16:43:04.134	0.2515	-0.0205	0.9839	0.0000	0.0000	0.0000	-1.0986	-14.2438	-104.9359	35.69	-670	-160	-120	0.60349	-0.10413	-0.06799	-0.78760
0x53	 16:43:04.140	0.2505	-0.0210	0.9839	0.0000	0.0000	0.0000	-1.0986	-14.2438	-104.9359	35.67	-670	-160	-120	0.60349	-0.10413	-0.06799	-0.78760
0x53	 16:43:04.146	0.2505	-0.0210	0.9839	0.0000	0.0000	0.0000	-1.0986	-14.2438	-104.9359	35.67	-669	-160	-121	0.60349	-0.10413	-0.06799	-0.78757
0x53	 16:43:04.151	0.2505	-0.0210	0.9839	0.0000	0.0000	0.0000	-1.0986	-14.2438	-104.9359	35.67	-670	-161	-121	0.60349	-0.10413	-0.06799	-0.78757
0x53	 16:43:04.154	0.2505	-0.0210	0.9839	0.0000	0.0000	0.0000	-1.0986	-14.2438	-104.9359	35.67	-670	-161	-121	0.60352	-0.10413	-0.06799	-0.78757
0x53	 16:43:04.160	0.2500	-0.0200	0.9849	0.0000	0.0000	0.0000	-1.0986	-14.2438	-104.9359	35.68	-669	-162	-120	0.60352	-0.10413	-0.06796	-0.78757
0x53	 16:43:04.166	0.2500	-0.0200	0.9849	0.0000	0.0000	0.0000	-1.0986	-14.2438	-104.9359	35.68	-669	-162	-120	0.60352	-0.10413	-0.06796	-0.78757
0x53	 16:43:04.169	0.2500	-0.0200	0.9849	0.0000	0.0000	0.0000	-1.0986	-14.2438	-104.9359	35.68	-669	-162	-120	0.60352	-0.10413	-0.06796	-0.78757
0x53	 16:43:04.175	0.2500	-0.0200	0.9849	0.0000	0.0000	0.0000	-1.0986	-14.2438	-104.9359	35.68	-669	-162	-121	0.60352	-0.10413	-0.06796	-0.78757
0x53	 16:43:04.180	0.2500	-0.0195	0.9844	-0.0610	0.0000	0.0000	-1.0986	-14.2438	-104.9359	35.64	-669	-162	-121	0.60352	-0.10413	-0.06796	-0.78757
0x53	 16:43:04.186	0.2500	-0.0195	0.9844	-0.0610	0.0000	0.0000	-1.0986	-14.2438	-104.9359	35.64	-669	-162	-121	0.60352	-0.10416	-0.06796	-0.78757
0x53	 16:43:04.215	0.2500	-0.0195	0.9844	-0.0610	0.0000	0.0000	-1.0986	-14.2438	-104.9359	35.64	-669	-162	-120	0.60352	-0.10416	-0.06796	-0.78757
0x53	 16:43:04.216	0.2500	-0.0195	0.9844	-0.0610	0.0000	0.0000	-1.0986	-14.2438	-104.9359	35.64	-668	-162	-120	0.60352	-0.10416	-0.06796	-0.78757
0x53	 16:43:04.216	0.2510	-0.0190	0.9844	0.0000	0.0000	0.0000	-1.0986	-14.2438	-104.9304	35.65	-668	-162	-120	0.60352	-0.10416	-0.06796	-0.78757
0x53	 16:43:04.216	0.2510	-0.0190	0.9844	0.0000	0.0000	0.0000	-1.0986	-14.2438	-104.9304	35.65	-668	-162	-120	0.60352	-0.10416	-0.06796	-0.78757
0x53	 16:43:04.216	0.2510	-0.0190	0.9844	0.0000	0.0000	0.0000	-1.0986	-14.2438	-104.9304	35.65	-668	-162	-120	0.60352	-0.10416	-0.06796	-0.78757
0x53	 16:43:04.216	0.2510	-0.0190	0.9844	0.0000	0.0000	0.0000	-1.0986	-14.2438	-104.9304	35.65	-668	-162	-119	0.60352	-0.10416	-0.06796	-0.78757
0x53	 16:43:04.221	0.2500	-0.0190	0.9834	0.0000	0.0000	0.0000	-1.0986	-14.2438	-104.9304	35.63	-668	-162	-118	0.60352	-0.10416	-0.06796	-0.78757
0x53	 16:43:04.224	0.2500	-0.0190	0.9834	0.0000	0.0000	0.0000	-1.0986	-14.2438	-104.9304	35.63	-668	-162	-118	0.60352	-0.10416	-0.06796	-0.78757
0x53	 16:43:04.230	0.2500	-0.0190	0.9834	0.0000	0.0000	0.0000	-1.0986	-14.2438	-104.9304	35.63	-667	-162	-119	0.60352	-0.10416	-0.06796	-0.78757
0x53	 16:43:04.235	0.2500	-0.0190	0.9834	0.0000	0.0000	0.0000	-1.0986	-14.2438	-104.9304	35.63	-667	-162	-119	0.60352	-0.10416	-0.06796	-0.78757
0x53	 16:43:04.238	0.2500	-0.0181	0.9839	0.0000	0.0000	0.0000	-1.0986	-14.2438	-104.9304	35.64	-666	-162	-120	0.60352	-0.10416	-0.06796	-0.78757
0x53	 16:43:04.244	0.2500	-0.0181	0.9839	0.0000	0.0000	0.0000	-1.0986	-14.2438	-104.9304	35.64	-666	-162	-119	0.60352	-0.10416	-0.06796	-0.78757
0x53	 16:43:04.250	0.2500	-0.0181	0.9839	0.0000	0.0000	0.0000	-1.0986	-14.2438	-104.9304	35.64	-666	-163	-119	0.60352	-0.10416	-0.06796	-0.78757
0x53	 16:43:04.256	0.2500	-0.0181	0.9839	0.0000	0.0000	0.0000	-1.0986	-14.2438	-104.9304	35.64	-667	-163	-119	0.60352	-0.10416	-0.06796	-0.78757
0x53	 16:43:04.259	0.2495	-0.0171	0.9849	0.0610	0.0000	0.0000	-1.0986	-14.2438	-104.9304	35.70	-668	-162	-119	0.60352	-0.10416	-0.06796	-0.78757
0x53	 16:43:04.264	0.2495	-0.0171	0.9849	0.0610	0.0000	0.0000	-1.0986	-14.2438	-104.9304	35.70	-668	-163	-119	0.60352	-0.10416	-0.06796	-0.78757
0x53	 16:43:04.270	0.2495	-0.0171	0.9849	0.0610	0.0000	0.0000	-1.0986	-14.2438	-104.9304	35.70	-667	-163	-119	0.60352	-0.10416	-0.06799	-0.78757
0x53	 16:43:04.273	0.2495	-0.0171	0.9849	0.0610	0.0000	0.0000	-1.0986	-14.2438	-104.9304	35.70	-667	-163	-119	0.60352	-0.10413	-0.06799	-0.78757
0x53	 16:43:04.279	0.2490	-0.0171	0.9854	-0.0610	0.0000	0.0000	-1.0986	-14.2438	-104.9304	35.66	-666	-163	-119	0.60352	-0.10413	-0.06799	-0.78757
0x53	 16:43:04.285	0.2490	-0.0171	0.9854	-0.0610	0.0000	0.0000	-1.0986	-14.2438	-104.9304	35.66	-666	-162	-118	0.60352	-0.10413	-0.06799	-0.78757
0x53	 16:43:04.290	0.2490	-0.0171	0.9854	-0.0610	0.0000	0.0000	-1.0986	-14.2438	-104.9304	35.66	-665	-162	-117	0.60352	-0.10413	-0.06799	-0.78757
0x53	 16:43:04.293	0.2490	-0.0171	0.9854	-0.0610	0.0000	0.0000	-1.0986	-14.2438	-104.9304	35.66	-666	-162	-117	0.60352	-0.10413	-0.06799	-0.78757
0x53	 16:43:04.299	0.2490	-0.0181	0.9854	0.0000	0.0000	0.0000	-1.0986	-14.2438	-104.9304	35.67	-666	-163	-116	0.60352	-0.10413	-0.06799	-0.78757
0x53	 16:43:04.305	0.2490	-0.0181	0.9854	0.0000	0.0000	0.0000	-1.0986	-14.2438	-104.9304	35.67	-666	-163	-116	0.60352	-0.10413	-0.06799	-0.78757
0x53	 16:43:04.311	0.2490	-0.0181	0.9854	0.0000	0.0000	0.0000	-1.0986	-14.2438	-104.9304	35.67	-665	-163	-116	0.60352	-0.10413	-0.06799	-0.78757
0x53	 16:43:04.314	0.2490	-0.0181	0.9854	0.0000	0.0000	0.0000	-1.0986	-14.2438	-104.9304	35.67	-665	-163	-116	0.60352	-0.10413	-0.06799	-0.78757
0x53	 16:43:04.320	0.2485	-0.0166	0.9844	0.0000	0.0000	0.0000	-1.0986	-14.2438	-104.9304	35.67	-665	-164	-117	0.60352	-0.10413	-0.06799	-0.78757
0x53	 16:43:04.325	0.2485	-0.0166	0.9844	0.0000	0.0000	0.0000	-1.0986	-14.2438	-104.9304	35.67	-664	-163	-117	0.60352	-0.10413	-0.06799	-0.78757
0x53	 16:43:04.328	0.2485	-0.0166	0.9844	0.0000	0.0000	0.0000	-1.0931	-14.2438	-104.9304	35.67	-664	-163	-117	0.60352	-0.10413	-0.06799	-0.78757
0x53	 16:43:04.334	0.2485	-0.0166	0.9844	0.0000	0.0000	0.0000	-1.0931	-14.2438	-104.9304	35.67	-664	-164	-116	0.60352	-0.10410	-0.06799	-0.78757
0x53	 16:43:04.340	0.2485	-0.0186	0.9854	0.0000	0.0000	0.0000	-1.0931	-14.2438	-104.9359	35.69	-664	-165	-116	0.60352	-0.10410	-0.06799	-0.78757
0x53	 16:43:04.345	0.2485	-0.0186	0.9854	0.0000	0.0000	0.0000	-1.0931	-14.2438	-104.9359	35.69	-664	-166	-115	0.60352	-0.10410	-0.06799	-0.78757
0x53	 16:43:04.348	0.2485	-0.0186	0.9854	0.0000	0.0000	0.0000	-1.0931	-14.2438	-104.9359	35.69	-664	-165	-116	0.60352	-0.10410	-0.06799	-0.78757
0x53	 16:43:04.354	0.2485	-0.0186	0.9854	0.0000	0.0000	0.0000	-1.0931	-14.2438	-104.9359	35.69	-664	-165	-117	0.60349	-0.10410	-0.06799	-0.78757
0x53	 16:43:04.360	0.2490	-0.0176	0.9854	0.0000	0.0000	0.0000	-1.0931	-14.2438	-104.9359	35.67	-665	-166	-117	0.60349	-0.10410	-0.06799	-0.78760
0x53	 16:43:04.363	0.2490	-0.0176	0.9854	0.0000	0.0000	0.0000	-1.0931	-14.2438	-104.9359	35.67	-666	-166	-117	0.60349	-0.10410	-0.06799	-0.78760
0x53	 16:43:04.369	0.2490	-0.0176	0.9854	0.0000	0.0000	0.0000	-1.0931	-14.2438	-104.9414	35.67	-665	-166	-117	0.60349	-0.10410	-0.06799	-0.78760
0x53	 16:43:04.375	0.2490	-0.0176	0.9854	0.0000	0.0000	0.0000	-1.0931	-14.2438	-104.9414	35.67	-664	-165	-117	0.60349	-0.10410	-0.06796	-0.78760
0x53	 16:43:04.380	0.2495	-0.0181	0.9844	-0.1221	-0.0610	0.0000	-1.0931	-14.2438	-104.9414	35.67	-664	-165	-118	0.60349	-0.10410	-0.06796	-0.78760
0x53	 16:43:04.383	0.2495	-0.0181	0.9844	-0.1221	-0.0610	0.0000	-1.0931	-14.2438	-104.9414	35.67	-665	-165	-119	0.60345	-0.10410	-0.06796	-0.78760
0x53	 16:43:04.389	0.2495	-0.0181	0.9844	-0.1221	-0.0610	0.0000	-1.0931	-14.2438	-104.9414	35.67	-665	-165	-118	0.60345	-0.10410	-0.06796	-0.78760
0x53	 16:43:04.395	0.2495	-0.0181	0.9844	-0.1221	-0.0610	0.0000	-1.0931	-14.2438	-104.9414	35.67	-665	-164	-118	0.60345	-0.10410	-0.06796	-0.78760
0x53	 16:43:04.398	0.2505	-0.0190	0.9834	-0.0610	0.0000	0.0000	-1.0931	-14.2438	-104.9414	35.64	-665	-163	-119	0.60345	-0.10410	-0.06796	-0.78760
0x53	 16:43:04.404	0.2505	-0.0190	0.9834	-0.0610	0.0000	0.0000	-1.0986	-14.2438	-104.9414	35.64	-664	-163	-119	0.60345	-0.10413	-0.06796	-0.78763
0x53	 16:43:04.409	0.2505	-0.0190	0.9834	-0.0610	0.0000	0.0000	-1.0986	-14.2438	-104.9414	35.64	-664	-162	-120	0.60345	-0.10413	-0.06796	-0.78763
0x53	 16:43:04.415	0.2505	-0.0190	0.9834	-0.0610	0.0000	0.0000	-1.0986	-14.2438	-104.9414	35.64	-664	-162	-120	0.60345	-0.10413	-0.06796	-0.78763
0x53	 16:43:04.418	0.2505	-0.0190	0.9844	0.1221	0.0610	0.0000	-1.0986	-14.2438	-104.9414	35.67	-664	-161	-120	0.60345	-0.10413	-0.06796	-0.78763
0x53	 16:43:04.447	0.2505	-0.0190	0.9844	0.1221	0.0610	0.0000	-1.0986	-14.2438	-104.9414	35.67	-665	-161	-120	0.60345	-0.10413	-0.06796	-0.78760
0x53	 16:43:04.447	0.2505	-0.0190	0.9844	0.1221	0.0610	0.0000	-1.0986	-14.2438	-104.9414	35.67	-666	-160	-121	0.60345	-0.10410	-0.06796	-0.78760
0x53	 16:43:04.447	0.2505	-0.0190	0.9844	0.1221	0.0610	0.0000	-1.0931	-14.2438	-104.9414	35.67	-666	-160	-121	0.60345	-0.10410	-0.06796	-0.78760
0x53	 16:43:04.447	0.2500	-0.0190	0.9849	0.0000	0.0000	0.0000	-1.0931	-14.2438	-104.9414	35.69	-666	-160	-120	0.60349	-0.10410	-0.06796	-0.78760
0x53	 16:43:04.447	0.2500	-0.0190	0.9849	0.0000	0.0000	0.0000	-1.0931	-14.2438	-104.9414	35.69	-666	-160	-120	0.60349	-0.10410	-0.06796	-0.78760
0x53	 16:43:04.454	0.2500	-0.0190	0.9849	0.0000	0.0000	0.0000	-1.0931	-14.2438	-104.9414	35.69	-666	-160	-120	0.60349	-0.10410	-0.06796	-0.78760
0x53	 16:43:04.454	0.2500	-0.0190	0.9849	0.0000	0.0000	0.0000	-1.0931	-14.2438	-104.9414	35.69	-666	-161	-120	0.60349	-0.10410	-0.06796	-0.78760
0x53	 16:43:04.470	0.2505	-0.0190	0.9849	0.0000	0.0000	0.0000	-1.0931	-14.2438	-104.9359	35.64	-666	-161	-120	0.60349	-0.10410	-0.06796	-0.78760
0x53	 16:43:04.470	0.2505	-0.0190	0.9849	0.0000	0.0000	0.0000	-1.0931	-14.2438	-104.9359	35.64	-665	-162	-121	0.60349	-0.10410	-0.06796	-0.78760
0x53	 16:43:04.486	0.2505	-0.0190	0.9849	0.0000	0.0000	0.0000	-1.0931	-14.2438	-104.9359	35.64	-666	-163	-120	0.60349	-0.10410	-0.06796	-0.78760
0x53	 16:43:04.486	0.2505	-0.0190	0.9849	0.0000	0.0000	0.0000	-1.0931	-14.2438	-104.9414	35.64	-667	-163	-119	0.60349	-0.10410	-0.06796	-0.78760
0x53	 16:43:04.486	0.2505	-0.0200	0.9839	-0.1221	0.0000	0.0000	-1.0931	-14.2438	-104.9414	35.63	-666	-163	-120	0.60349	-0.10410	-0.06796	-0.78760
0x53	 16:43:04.486	0.2505	-0.0200	0.9839	-0.1221	0.0000	0.0000	-1.0931	-14.2438	-104.9414	35.63	-666	-162	-120	0.60349	-0.10410	-0.06796	-0.78760
0x53	 16:43:04.502	0.2505	-0.0200	0.9839	-0.1221	0.0000	0.0000	-1.0986	-14.2438	-104.9414	35.63	-666	-162	-119	0.60349	-0.10413	-0.06796	-0.78760
0x53	 16:43:04.502	0.2505	-0.0200	0.9839	-0.1221	0.0000	0.0000	-1.0986	-14.2438	-104.9414	35.63	-666	-162	-119	0.60349	-0.10413	-0.06796	-0.78760
0x53	 16:43:04.502	0.2510	-0.0195	0.9829	0.0000	0.0000	0.0000	-1.0986	-14.2438	-104.9359	35.68	-667	-162	-119	0.60349	-0.10413	-0.06796	-0.78760
0x53	 16:43:04.518	0.2510	-0.0195	0.9829	0.0000	0.0000	0.0000	-1.0986	-14.2438	-104.9414	35.68	-668	-163	-119	0.60349	-0.10413	-0.06796	-0.78760
0x53	 16:43:04.518	0.2510	-0.0195	0.9829	0.0000	0.0000	0.0000	-1.0986	-14.2438	-104.9359	35.68	-667	-162	-119	0.60349	-0.10413	-0.06796	-0.78760
0x53	 16:43:04.518	0.2510	-0.0195	0.9829	0.0000	0.0000	0.0000	-1.0986	-14.2438	-104.9359	35.68	-667	-162	-119	0.60349	-0.10413	-0.06796	-0.78760
